#SPECTRUM - MS
#20190701-APO-6-25-3.RAW
#FTMS + p NSI Full ms2 1000.0000@hcd300.00 [1000.0000-20000.0000]
#Scan #: 1277-1613
#RT: 5.36-6.79
#AV: 337
#Data points: 51778
Mass	Background
1011.053739	38.803085
1011.084230	36.811409
1011.114722	31.278519
1011.145215	29.563202
1011.175710	27.202825
1011.206206	21.502674
1011.236703	19.552815
1011.267202	20.667602
1011.297702	31.033882
1011.328203	40.638785
1011.358706	46.636182
1011.389211	48.726946
1011.419716	45.266931
1011.450223	39.608957
1011.480732	39.304334
1011.511242	34.137397
1011.541753	31.791751
1011.572265	30.613384
1011.602779	34.324842
1011.633295	38.367842
1011.663811	38.011000
1011.694329	31.252631
1011.724849	22.681267
1011.755370	16.893777
1011.785892	18.906386
1011.816415	23.580640
1011.846940	23.577227
1011.877467	17.547512
1011.907995	12.632947
1011.938524	10.903162
1011.969054	13.250796
1011.999586	17.304732
1012.030119	17.971484
1012.060654	20.206389
1012.091190	22.170563
1012.121728	27.074264
1012.152266	25.511923
1012.182807	23.200322
1012.213348	20.259656
1012.243891	20.829893
1012.274435	22.665944
1012.304981	23.237937
1012.335528	19.787575
1012.366077	18.907124
1012.396627	21.268466
1012.427178	24.539563
1012.457730	24.959343
1012.488284	22.395757
1012.518840	16.681650
1012.549397	15.667388
1012.579955	15.288451
1012.610514	16.900124
1012.641075	17.023677
1012.671638	19.672715
1012.702201	24.332567
1012.732766	30.716348
1012.763333	29.538598
1012.793901	23.422480
1012.824470	16.785092
1012.855041	22.405434
1012.885613	30.033262
1012.916186	32.086182
1012.946761	34.444796
1012.977337	32.003916
1013.007914	31.905946
1013.038493	30.639278
1013.069074	30.713906
1013.099655	31.815806
1013.130238	34.797365
1013.160823	31.316572
1013.191409	32.221295
1013.221996	33.601045
1013.252585	34.430523
1013.283175	39.134839
1013.313766	40.025826
1013.344359	37.920803
1013.374953	34.401058
1013.405548	23.264280
1013.436145	13.124150
1013.466744	13.254872
1013.497343	20.361501
1013.527944	28.176707
1013.558547	35.171328
1013.589151	33.977520
1013.619756	30.298336
1013.650363	22.613092
1013.680971	19.061201
1013.711580	16.723837
1013.742191	17.037651
1013.772803	15.833765
1013.803417	13.870364
1013.834032	13.932221
1013.864648	16.623268
1013.895266	19.557240
1013.925885	26.960449
1013.956505	27.186107
1013.987127	24.271780
1014.017750	23.444435
1014.048375	26.863091
1014.079001	31.248451
1014.109629	33.058290
1014.140257	30.459195
1014.170888	26.936983
1014.201519	28.312023
1014.232152	25.311106
1014.262787	21.991178
1014.293422	14.292647
1014.324059	7.798929
1014.354698	4.208382
1014.385338	7.061963
1014.415979	12.802532
1014.446622	16.004006
1014.477266	16.847575
1014.507912	17.254985
1014.538558	23.075291
1014.569207	30.716817
1014.599856	35.752881
1014.630507	34.401879
1014.661160	30.847893
1014.691814	28.608839
1014.722469	29.870439
1014.753125	32.351626
1014.783783	30.571168
1014.814443	27.180293
1014.845103	24.737612
1014.875766	20.138133
1014.906429	17.146010
1014.937094	19.574359
1014.967760	28.902678
1014.998428	36.373117
1015.029097	38.944618
1015.059768	33.167065
1015.090440	25.207167
1015.121113	20.505276
1015.151788	22.016746
1015.182464	25.938966
1015.213141	23.692074
1015.243820	19.007405
1015.274500	17.750828
1015.305182	18.158803
1015.335865	26.863418
1015.366549	34.275955
1015.397235	34.050731
1015.427922	31.077385
1015.458611	29.616930
1015.489301	26.144701
1015.519992	25.515412
1015.550685	25.765327
1015.581379	27.080153
1015.612074	26.777772
1015.642771	22.875997
1015.673470	18.271178
1015.704169	14.148875
1015.734870	19.395474
1015.765573	25.141680
1015.796277	30.175595
1015.826982	37.608896
1015.857689	45.697026
1015.888397	49.150549
1015.919106	43.423901
1015.949817	29.457550
1015.980529	16.069130
1016.011243	14.598107
1016.041958	13.653853
1016.072674	12.367490
1016.103392	10.160569
1016.134111	13.200495
1016.164832	13.187192
1016.195554	19.710644
1016.226277	26.865590
1016.257002	32.354304
1016.287728	33.784596
1016.318456	33.494161
1016.349185	27.314255
1016.379915	19.429642
1016.410647	16.244315
1016.441380	24.918709
1016.472114	36.075628
1016.502850	38.585857
1016.533588	37.641091
1016.564326	30.191761
1016.595066	21.175039
1016.625808	16.502977
1016.656551	13.463522
1016.687295	13.437317
1016.718041	18.113375
1016.748788	20.240840
1016.779536	17.200822
1016.810286	10.411136
1016.841037	2.787982
1016.871790	2.288681
1016.902544	8.783967
1016.933299	13.618997
1016.964056	15.234385
1016.994815	12.527025
1017.025574	10.470168
1017.056335	9.764689
1017.087098	10.502752
1017.117861	11.998387
1017.148627	17.370123
1017.179393	26.645168
1017.210161	36.409622
1017.240931	44.591013
1017.271701	44.995230
1017.302474	38.584012
1017.333247	28.064290
1017.364022	19.387404
1017.394799	20.977997
1017.425576	25.638116
1017.456356	29.408887
1017.487136	29.143446
1017.517918	23.922605
1017.548701	18.250339
1017.579486	20.593163
1017.610272	22.934141
1017.641060	26.400179
1017.671849	26.109447
1017.702639	26.239291
1017.733431	32.001365
1017.764224	36.085759
1017.795019	34.184580
1017.825815	29.869382
1017.856612	30.482921
1017.887411	34.130733
1017.918211	37.856223
1017.949012	34.603093
1017.979815	24.362891
1018.010620	11.841136
1018.041425	7.567736
1018.072232	14.582752
1018.103041	23.864486
1018.133851	26.453395
1018.164662	21.850349
1018.195475	16.652203
1018.226289	22.465117
1018.257105	29.145529
1018.287921	35.931100
1018.318740	34.072066
1018.349559	29.957886
1018.380381	30.294735
1018.411203	32.670945
1018.442027	36.621181
1018.472852	38.363783
1018.503679	43.815607
1018.534507	49.155086
1018.565337	44.586925
1018.596168	35.465027
1018.627000	29.300022
1018.657834	25.458572
1018.688669	27.152939
1018.719505	28.139104
1018.750343	26.731992
1018.781182	29.094826
1018.812023	33.885164
1018.842865	38.286414
1018.873709	37.233284
1018.904554	31.123657
1018.935400	23.446367
1018.966248	21.903879
1018.997097	23.407994
1019.027947	23.222579
1019.058799	25.283262
1019.089653	27.247898
1019.120507	27.899276
1019.151363	29.470646
1019.182221	29.395247
1019.213080	32.939732
1019.243940	33.202645
1019.274802	32.977499
1019.305665	31.636530
1019.336529	37.649908
1019.367395	44.286448
1019.398263	48.175514
1019.429131	43.443813
1019.460002	33.778323
1019.490873	24.904577
1019.521746	23.766200
1019.552620	24.087603
1019.583496	21.111579
1019.614373	16.050443
1019.645252	15.882721
1019.676132	17.053212
1019.707013	23.975064
1019.737896	28.693571
1019.768780	34.442004
1019.799666	35.185680
1019.830553	29.699338
1019.861441	23.135565
1019.892331	17.839375
1019.923222	15.013287
1019.954115	16.994761
1019.985009	17.690267
1020.015904	18.778494
1020.046801	21.297145
1020.077699	24.572814
1020.108599	21.681042
1020.139500	16.984662
1020.170402	14.234872
1020.201306	15.119237
1020.232211	18.885131
1020.263118	29.519252
1020.294026	38.917930
1020.324935	40.693595
1020.355846	38.069343
1020.386758	37.102822
1020.417672	38.662282
1020.448587	42.753304
1020.479503	45.079190
1020.510421	39.630747
1020.541340	31.998608
1020.572261	28.043276
1020.603183	28.247882
1020.634107	32.157364
1020.665031	39.953421
1020.695958	40.096569
1020.726885	37.110592
1020.757815	37.258502
1020.788745	38.869848
1020.819677	38.704335
1020.850610	38.631809
1020.881545	33.847489
1020.912481	27.695095
1020.943419	21.652299
1020.974358	15.178870
1021.005298	9.817084
1021.036240	9.807472
1021.067183	14.463668
1021.098127	21.903281
1021.129073	28.296331
1021.160021	30.554485
1021.190970	28.658911
1021.221920	25.951041
1021.252871	28.872721
1021.283824	29.525365
1021.314779	32.346964
1021.345735	31.717161
1021.376692	30.108545
1021.407651	24.906871
1021.438611	21.790144
1021.469572	20.548305
1021.500535	24.843790
1021.531499	28.620585
1021.562465	29.361832
1021.593432	24.206948
1021.624400	20.623663
1021.655370	21.513337
1021.686342	26.483316
1021.717314	26.807386
1021.748289	28.130177
1021.779264	29.014297
1021.810241	30.541734
1021.841219	27.213812
1021.872199	23.160274
1021.903180	19.339505
1021.934163	18.087877
1021.965147	18.848199
1021.996132	23.817810
1022.027119	26.661226
1022.058107	26.006943
1022.089097	21.684110
1022.120088	16.792497
1022.151080	16.231392
1022.182074	24.913156
1022.213070	31.751532
1022.244066	33.352805
1022.275064	30.696304
1022.306064	23.377341
1022.337065	18.039105
1022.368067	16.933401
1022.399071	21.523922
1022.430076	29.287769
1022.461082	35.483355
1022.492090	37.454981
1022.523100	35.254914
1022.554111	30.419950
1022.585123	26.949381
1022.616136	26.862237
1022.647151	24.642041
1022.678168	23.928896
1022.709186	25.731047
1022.740205	28.546035
1022.771226	24.519307
1022.802248	18.308953
1022.833271	15.819942
1022.864296	20.097354
1022.895322	28.987184
1022.926350	32.941934
1022.957379	31.938864
1022.988410	28.969419
1023.019442	25.928343
1023.050475	24.324065
1023.081510	22.225334
1023.112546	21.830696
1023.143584	24.318747
1023.174623	25.362098
1023.205663	22.315630
1023.236705	14.231640
1023.267748	13.075986
1023.298793	15.414337
1023.329839	16.207093
1023.360886	16.058065
1023.391935	19.176321
1023.422986	25.866624
1023.454037	35.281806
1023.485090	41.153830
1023.516145	41.148465
1023.547201	34.086140
1023.578258	25.530952
1023.609317	27.313114
1023.640377	33.404018
1023.671439	41.936990
1023.702502	45.754026
1023.733566	42.832706
1023.764632	37.597251
1023.795700	35.101424
1023.826768	35.388537
1023.857838	31.018417
1023.888910	31.253083
1023.919983	33.749614
1023.951057	36.946198
1023.982133	38.164009
1024.013210	46.830345
1024.044289	44.303922
1024.075369	36.368137
1024.106450	26.913577
1024.137533	18.795918
1024.168617	15.147047
1024.199703	12.843077
1024.230790	8.711289
1024.261878	11.798692
1024.292968	16.398932
1024.324060	19.849669
1024.355152	26.982414
1024.386247	29.566360
1024.417342	30.792794
1024.448439	30.839926
1024.479538	26.633915
1024.510637	23.325532
1024.541739	22.649196
1024.572841	25.522034
1024.603945	31.394856
1024.635051	37.699140
1024.666158	36.999010
1024.697266	31.176264
1024.728376	23.137125
1024.759487	22.423517
1024.790600	21.463941
1024.821713	17.691350
1024.852829	12.970351
1024.883946	12.446978
1024.915064	12.227533
1024.946184	16.386477
1024.977305	23.871534
1025.008427	31.336202
1025.039551	29.144035
1025.070676	25.778738
1025.101803	21.081001
1025.132931	21.106297
1025.164061	22.112817
1025.195192	27.809983
1025.226324	31.456296
1025.257458	35.551068
1025.288593	37.253846
1025.319730	37.655982
1025.350868	37.225794
1025.382008	33.413799
1025.413149	33.150083
1025.444291	31.936462
1025.475435	29.344268
1025.506580	29.945693
1025.537727	32.155032
1025.568875	32.002000
1025.600024	30.451337
1025.631175	29.139741
1025.662327	26.066229
1025.693481	27.749849
1025.724636	34.276807
1025.755792	40.003625
1025.786950	44.014671
1025.818110	41.164885
1025.849271	41.085091
1025.880433	45.576513
1025.911596	52.931138
1025.942762	49.708209
1025.973928	37.791084
1026.005096	25.281626
1026.036265	17.535751
1026.067436	14.858385
1026.098608	14.036549
1026.129782	17.915422
1026.160957	23.182332
1026.192133	26.290288
1026.223311	24.700706
1026.254490	21.890661
1026.285671	21.617039
1026.316853	24.086420
1026.348037	24.850622
1026.379221	24.663145
1026.410408	23.445734
1026.441596	24.634184
1026.472785	23.156272
1026.503975	25.070288
1026.535168	30.580441
1026.566361	34.495582
1026.597556	37.231932
1026.628752	35.864593
1026.659950	33.959686
1026.691149	32.098609
1026.722350	32.398268
1026.753552	30.421026
1026.784755	33.111139
1026.815960	34.225509
1026.847166	33.382047
1026.878374	26.451383
1026.909583	20.012374
1026.940794	17.529858
1026.972006	21.714279
1027.003219	20.015202
1027.034434	17.262289
1027.065650	14.843029
1027.096868	17.848042
1027.128087	22.439247
1027.159307	29.519967
1027.190529	31.681168
1027.221753	30.109830
1027.252977	27.319855
1027.284204	24.965002
1027.315431	21.660060
1027.346660	22.608306
1027.377891	27.829027
1027.409123	33.635131
1027.440356	34.498609
1027.471591	33.027355
1027.502827	32.806137
1027.534064	33.209442
1027.565303	35.589560
1027.596544	36.147602
1027.627786	36.170749
1027.659029	34.420832
1027.690274	30.519685
1027.721520	29.663549
1027.752767	30.693566
1027.784016	29.994525
1027.815267	27.680125
1027.846519	23.499174
1027.877772	19.495542
1027.909027	17.836894
1027.940283	18.307341
1027.971540	20.453257
1028.002799	24.463801
1028.034060	29.762219
1028.065321	28.474631
1028.096585	23.593994
1028.127849	17.187561
1028.159115	15.152725
1028.190383	16.299336
1028.221652	15.897427
1028.252922	13.460403
1028.284194	9.469791
1028.315467	9.057534
1028.346742	13.691775
1028.378018	17.610854
1028.409296	19.059003
1028.440575	22.838741
1028.471855	30.718244
1028.503137	38.224868
1028.534420	40.860002
1028.565705	35.473060
1028.596991	27.946618
1028.628278	25.108482
1028.659567	29.757397
1028.690857	34.910117
1028.722149	38.355540
1028.753442	35.761969
1028.784737	30.979030
1028.816033	25.082123
1028.847331	20.549765
1028.878630	14.773456
1028.909930	15.279929
1028.941232	16.711785
1028.972535	20.518898
1029.003840	25.555871
1029.035146	31.366607
1029.066453	32.504577
1029.097762	26.402666
1029.129072	22.970284
1029.160384	22.163851
1029.191697	25.194006
1029.223012	26.094323
1029.254328	22.820156
1029.285646	24.267121
1029.316965	25.684703
1029.348285	24.393383
1029.379607	26.132559
1029.410930	24.775166
1029.442255	24.603297
1029.473581	28.231484
1029.504908	29.033058
1029.536237	30.522529
1029.567567	28.934599
1029.598899	25.898770
1029.630232	19.964836
1029.661567	15.268788
1029.692903	15.950589
1029.724241	22.675463
1029.755580	31.896526
1029.786920	38.435943
1029.818262	41.143665
1029.849605	35.621439
1029.880950	33.113610
1029.912296	31.180427
1029.943643	34.189668
1029.974992	32.151723
1030.006343	30.535419
1030.037695	31.356276
1030.069048	28.001084
1030.100403	24.588449
1030.131759	20.334497
1030.163116	15.335238
1030.194475	16.522581
1030.225836	21.443051
1030.257198	26.534154
1030.288561	30.376473
1030.319926	30.094796
1030.351292	28.293761
1030.382659	25.529704
1030.414028	26.742376
1030.445399	25.333299
1030.476771	23.384567
1030.508144	29.765324
1030.539519	42.085055
1030.570895	46.541029
1030.602272	40.420048
1030.633651	32.654097
1030.665032	27.491911
1030.696414	26.170655
1030.727797	22.106894
1030.759182	20.215857
1030.790568	19.540983
1030.821956	20.014245
1030.853345	19.506938
1030.884735	17.731115
1030.916127	20.918568
1030.947521	24.738556
1030.978916	32.440785
1031.010312	38.521031
1031.041709	38.347442
1031.073109	30.730404
1031.104509	24.074096
1031.135911	15.638718
1031.167314	14.275095
1031.198719	14.828445
1031.230126	18.167702
1031.261533	24.899177
1031.292943	34.188935
1031.324353	41.394081
1031.355765	42.464591
1031.387179	34.847952
1031.418593	24.311141
1031.450010	15.758169
1031.481428	10.757350
1031.512847	11.420324
1031.544267	13.900853
1031.575689	15.694574
1031.607113	16.440315
1031.638538	16.943763
1031.669964	19.754689
1031.701392	22.337179
1031.732821	29.014500
1031.764252	36.535614
1031.795684	43.674347
1031.827118	42.536041
1031.858553	36.975578
1031.889989	30.568508
1031.921427	30.444226
1031.952866	28.339298
1031.984307	30.418482
1032.015749	28.135105
1032.047193	24.150789
1032.078638	21.667209
1032.110084	24.131344
1032.141532	27.760736
1032.172982	30.606500
1032.204433	31.782232
1032.235885	28.654092
1032.267339	25.550410
1032.298794	24.461728
1032.330250	28.005558
1032.361708	29.709793
1032.393168	27.636880
1032.424628	25.488686
1032.456091	30.576122
1032.487555	35.261457
1032.519020	39.304287
1032.550486	35.500525
1032.581954	26.114165
1032.613424	21.111159
1032.644895	26.465619
1032.676367	33.552147
1032.707841	39.065371
1032.739316	38.117748
1032.770793	33.582645
1032.802271	28.483747
1032.833751	24.187982
1032.865232	19.989745
1032.896714	17.576742
1032.928198	16.785205
1032.959683	19.752676
1032.991170	22.218502
1033.022658	24.612238
1033.054148	25.671325
1033.085639	25.081074
1033.117132	20.167684
1033.148626	18.398332
1033.180121	19.753279
1033.211618	29.150872
1033.243116	38.509961
1033.274616	46.159588
1033.306117	45.147304
1033.337620	41.364331
1033.369124	36.532657
1033.400629	33.083499
1033.432136	28.036094
1033.463644	22.521796
1033.495154	17.911521
1033.526666	16.740559
1033.558178	22.083492
1033.589692	28.660194
1033.621208	27.921098
1033.652725	23.569068
1033.684243	19.201608
1033.715763	15.219673
1033.747285	14.720135
1033.778807	20.936087
1033.810332	25.193738
1033.841857	26.291033
1033.873384	29.998508
1033.904913	30.371153
1033.936443	30.851119
1033.967974	29.608961
1033.999507	25.039990
1034.031042	17.007031
1034.062577	9.873714
1034.094115	7.105575
1034.125653	10.474528
1034.157193	16.316270
1034.188735	21.324210
1034.220278	23.558314
1034.251822	23.246559
1034.283368	17.630940
1034.314916	13.438993
1034.346464	14.693867
1034.378015	16.541517
1034.409566	19.159134
1034.441119	18.321910
1034.472674	15.615579
1034.504230	13.591206
1034.535787	13.869658
1034.567346	20.355205
1034.598906	23.625523
1034.630468	22.259355
1034.662031	17.297781
1034.693596	11.834989
1034.725162	12.419110
1034.756730	14.864293
1034.788298	22.575737
1034.819869	30.787803
1034.851441	36.243465
1034.883014	38.833110
1034.914589	32.947310
1034.946165	25.897995
1034.977743	23.469846
1035.009322	25.969574
1035.040902	26.872589
1035.072484	30.803471
1035.104068	32.861363
1035.135653	33.322795
1035.167239	30.774545
1035.198827	29.465445
1035.230416	25.387426
1035.262006	26.820841
1035.293599	29.478647
1035.325192	31.102914
1035.356787	30.118489
1035.388384	31.359811
1035.419981	28.857805
1035.451581	28.539981
1035.483182	27.348085
1035.514784	23.335917
1035.546387	16.850261
1035.577993	15.219419
1035.609599	20.067512
1035.641207	28.470770
1035.672817	29.654485
1035.704427	25.639086
1035.736040	18.531502
1035.767654	16.591175
1035.799269	22.758040
1035.830886	24.119166
1035.862504	24.727002
1035.894123	21.402968
1035.925744	18.557913
1035.957367	16.906008
1035.988991	14.668040
1036.020616	9.861594
1036.052243	8.232709
1036.083871	7.608153
1036.115501	12.363196
1036.147132	16.118449
1036.178765	18.418145
1036.210399	18.146281
1036.242034	17.770897
1036.273671	17.426073
1036.305310	17.877876
1036.336950	21.268835
1036.368591	27.893973
1036.400234	32.256464
1036.431878	34.038856
1036.463524	33.775116
1036.495171	32.585427
1036.526819	30.064060
1036.558469	25.659702
1036.590121	18.342630
1036.621774	11.284513
1036.653428	14.000216
1036.685084	19.580202
1036.716741	29.145597
1036.748400	35.879204
1036.780060	41.190045
1036.811722	43.884586
1036.843385	43.586679
1036.875049	37.593140
1036.906715	34.290223
1036.938382	31.366576
1036.970051	29.236122
1037.001722	30.692497
1037.033393	31.486787
1037.065067	31.775178
1037.096741	30.926880
1037.128417	26.287347
1037.160095	20.555870
1037.191774	20.856390
1037.223455	27.835930
1037.255136	32.458226
1037.286820	36.067424
1037.318505	33.593968
1037.350191	33.180525
1037.381879	33.679913
1037.413568	36.639096
1037.445258	32.931071
1037.476951	26.282129
1037.508644	19.572608
1037.540339	21.208457
1037.572036	28.544564
1037.603733	34.905301
1037.635433	38.251411
1037.667134	39.663540
1037.698836	37.684125
1037.730540	35.852541
1037.762245	32.821587
1037.793951	28.692221
1037.825659	29.071697
1037.857369	31.757854
1037.889080	29.642232
1037.920792	25.152973
1037.952506	24.813294
1037.984222	32.833551
1038.015938	38.583295
1038.047657	36.833682
1038.079376	25.877078
1038.111097	13.448037
1038.142820	7.379414
1038.174544	11.161586
1038.206270	15.011408
1038.237997	15.469924
1038.269725	13.978965
